position,team,played,wins,draws,loses,goals_for,goals_against,goal_diff,points,promotion_qualification_or_relegation,season,pts
3,Northampton Town,46,23,14,9,62,42,20,83,Promotion to EFL League One,2022-2023,83
4,Stockport County,46,22,13,11,65,37,28,79,Qualification for League Two play-offs,2022-2023,79
5,Carlisle United,46,20,16,10,66,43,23,76,Qualification for League Two play-offs,2022-2023,76
6,Bradford City,46,20,16,10,61,43,18,76,Qualification for League Two play-offs,2022-2023,76
7,Salford City,46,22,9,15,72,54,18,75,Qualification for League Two play-offs,2022-2023,75
8,Mansfield Town,46,21,12,13,72,55,17,75,,2022-2023,75
9,Barrow,46,18,8,20,47,53,-6,62,,2022-2023,62
10,Swindon Town,46,16,13,17,61,55,6,61,,2022-2023,61
11,Grimsby Town,46,16,13,17,49,56,-7,61,,2022-2023,61
12,Tranmere Rovers,46,15,13,18,45,48,-3,58,,2022-2023,58
13,Crewe Alexandra,46,14,16,16,48,60,-12,58,,2022-2023,58
14,Sutton United,46,15,13,18,46,58,-12,58,,2022-2023,58
15,Newport County,46,14,15,17,53,56,-3,57,,2022-2023,57
16,Walsall,46,12,19,15,46,49,-3,55,,2022-2023,55
17,Gillingham,46,14,13,19,36,49,-13,55,,2022-2023,55
18,Doncaster Rovers,46,16,7,23,46,65,-19,55,,2022-2023,55
19,Harrogate Town,46,12,16,18,59,68,-9,52,,2022-2023,52
20,Colchester United,46,12,13,21,44,51,-7,49,,2022-2023,49
21,AFC Wimbledon,46,11,15,20,48,60,-12,48,,2022-2023,48
22,Crawley Town,46,11,13,22,48,71,-23,46,,2022-2023,46
23,Hartlepool United,46,9,16,21,52,78,-26,43,Relegation to National League,2022-2023,43
24,Rochdale,46,9,11,26,46,70,-24,38,Relegation to National League,2022-2023,38
1,Stockport County,46,27,11,8,96,48,48,92,Promoted to EFL League One,2023-2024,92
2,Wrexham,46,26,10,10,89,52,37,88,Promoted to EFL League One,2023-2024,88
3,Mansfield Town,46,24,14,8,90,47,43,86,Promoted to EFL League One,2023-2024,86
4,Milton Keynes Dons,46,23,9,14,83,68,15,78,Qualified for League Two play-offs,2023-2024,78
5,Doncaster Rovers,46,21,8,17,73,68,5,71,Qualified for League Two play-offs,2023-2024,71
6,Crewe Alexandra,46,19,14,13,69,65,4,71,Qualified for League Two play-offs,2023-2024,71
7,Crawley Town,46,21,7,18,73,67,6,70,Qualified for League Two play-offs,2023-2024,70
8,Barrow,46,18,15,13,62,56,6,69,,2023-2024,69
9,Bradford City,46,19,12,15,61,59,2,69,,2023-2024,69
10,AFC Wimbledon,46,17,14,15,64,51,13,65,,2023-2024,65
11,Walsall,46,18,11,17,69,73,-4,65,,2023-2024,65
12,Gillingham,46,18,10,18,46,57,-11,64,,2023-2024,64
13,Harrogate Town,46,17,12,17,60,69,-9,63,,2023-2024,63
14,Notts County,46,18,7,21,89,86,3,61,,2023-2024,61
15,Morecambe,46,17,10,19,67,81,-14,58,,2023-2024,58
16,Tranmere Rovers,46,17,6,23,67,70,-3,57,,2023-2024,57
17,Accrington Stanley,46,16,9,21,63,71,-8,57,,2023-2024,57
18,Newport County,46,16,7,23,62,76,-14,55,,2023-2024,55
19,Swindon Town,46,14,12,20,77,83,-6,54,,2023-2024,54
20,Salford City,46,13,12,21,66,82,-16,51,,2023-2024,51
21,Grimsby Town,46,11,16,19,57,74,-17,49,,2023-2024,49
22,Colchester United,46,11,12,23,59,80,-21,45,,2023-2024,45
23,Sutton United,46,9,15,22,59,84,-25,42,Relegated to National League,2023-2024,42
24,Forest Green Rovers,46,11,9,26,44,78,-34,42,Relegated to National League,2023-2024,42
1,Doncaster Rovers,46,24,12,10,73,50,23,84,Promotion to EFL League One,2024-2025,84
2,Port Vale,46,22,14,10,65,46,19,80,Promotion to EFL League One,2024-2025,80
3,Bradford City,46,22,12,12,64,45,19,78,Promotion to EFL League One,2024-2025,78
4,Walsall,46,21,14,11,75,54,21,77,Qualification for League Two play-offs,2024-2025,77
5,AFC Wimbledon,46,20,13,13,56,35,21,73,Qualification for League Two play-offs,2024-2025,73
6,Notts County,46,20,12,14,68,49,19,72,Qualification for League Two play-offs,2024-2025,72
7,Chesterfield,46,19,13,14,73,54,19,70,Qualification for League Two play-offs,2024-2025,70
8,Salford City,46,18,15,13,64,54,10,69,,2024-2025,69
9,Grimsby Town,46,20,8,18,61,67,-6,68,,2024-2025,68
10,Colchester United,46,16,19,11,52,47,5,67,,2024-2025,67
11,Bromley,46,17,15,14,64,59,5,66,,2024-2025,66
12,Swindon Town,46,15,17,14,71,63,8,62,,2024-2025,62
13,Crewe Alexandra,46,15,17,14,49,48,1,62,,2024-2025,62
14,Fleetwood Town,46,15,15,16,60,60,0,60,,2024-2025,60
15,Cheltenham Town,46,16,12,18,60,70,-10,60,,2024-2025,60
16,Barrow,46,15,14,17,52,50,2,59,,2024-2025,59
17,Gillingham,46,14,16,16,41,46,-5,58,,2024-2025,58
18,Harrogate Town,46,14,11,21,43,61,-18,53,,2024-2025,53
19,Milton Keynes Dons,46,14,10,22,52,66,-14,52,,2024-2025,52
20,Tranmere Rovers,46,12,15,19,45,65,-20,51,,2024-2025,51
21,Accrington Stanley,46,12,14,20,53,69,-16,50,,2024-2025,50
22,Newport County,46,13,10,23,52,76,-24,49,,2024-2025,49
23,Carlisle United,46,10,12,24,44,71,-27,42,Relegation to National League,2024-2025,42
24,Morecambe,46,10,6,30,40,72,-32,36,Relegation to National League,2024-2025,36
1,Bromley,46,24,15,7,71,46,25,87,Promotion to EFL League One,2025-2026,87
2,Milton Keynes Dons,46,24,14,8,86,45,41,86,Promotion to EFL League One,2025-2026,86
3,Cambridge United,46,22,16,8,66,33,33,82,Promotion to EFL League One,2025-2026,82
4,Salford City,46,25,6,15,61,51,10,81,Qualification for League Two play-offs,2025-2026,81
5,Notts County,46,24,8,14,74,52,22,80,Qualification for League Two play-offs,2025-2026,80
6,Chesterfield,46,21,16,9,71,56,15,79,Qualification for League Two play-offs,2025-2026,79
7,Grimsby Town,46,22,12,12,74,50,24,78,Qualification for League Two play-offs,2025-2026,78
8,Barnet,46,21,13,12,70,53,17,76,,2025-2026,76
9,Swindon Town,46,22,9,15,70,59,11,75,,2025-2026,75
10,Oldham Athletic,46,18,14,14,60,44,16,68,,2025-2026,68
11,Crewe Alexandra,46,19,10,17,64,58,6,67,,2025-2026,67
12,Colchester United,46,18,12,16,62,49,13,66,,2025-2026,66
13,Walsall,46,18,11,17,56,56,0,65,,2025-2026,65
14,Bristol Rovers,46,19,5,22,56,65,-9,62,,2025-2026,62
15,Fleetwood Town,46,15,16,15,57,58,-1,61,,2025-2026,61
16,Accrington Stanley,46,14,11,21,47,58,-11,53,,2025-2026,53
17,Gillingham,46,13,14,19,53,72,-19,53,,2025-2026,53
18,Cheltenham Town,46,14,10,22,53,79,-26,52,,2025-2026,52
19,Shrewsbury Town,46,13,10,23,42,69,-27,49,,2025-2026,49
20,Newport County,46,12,7,27,48,77,-29,43,,2025-2026,43
21,Tranmere Rovers,46,10,11,25,54,79,-25,41,,2025-2026,41
22,Crawley Town,46,8,16,22,44,68,-24,40,,2025-2026,40
23,Harrogate Town,46,10,9,27,39,68,-29,39,Relegation to National League,2025-2026,39
24,Barrow,46,9,9,28,45,78,-33,36,Relegation to National League,2025-2026,36
